ensembl_gene_id	mode_disorder
YGR035C	0.9038455
YGR039W	0.16327247
YGR045C	0.20507228
YGR050C	0.16382056
YGR053C	0.14997852
YGR079W	0.1181924
YGR126W	0.98367417
YGR164W	0.19252267
YGR219W	0.15198782
YGR273C	0.6148783
YNR014W	0.9737243
YNR068C	0.14788891
YNR077C	0.15729801
YNL193W	0.117828414
YNL184C	0.9520047
YNL165W	0.14885429
YNL146W	0.492729
YNL144C	0.9747491
YNL140C	0.12389015
YNL050C	0.97257394
YNL034W	0.1177605
YNL018C	0.11542063
YNL011C	0.12995811
YLR460C	0.1308361
YCL001W-A	0.12336214
YDR274C	0.26586545
YDR366C	0.26355952
YIL014C-A	0.10910897
YPL068C	0.11533266
YPL080C	0.12646666
YPL077C	0.9776163
YPL039W	0.13795996
YPL034W	0.13613816
YDR042C	0.14417194
YML122C	0.22553575
YML119W	0.8732362
YMR181C	0.12623832
YMR187C	0.14080775
YDR209C	0.2012091
YMR007W	0.40535873
YMR206W	0.9258462
YML037C	0.9753989
YML020W	0.15491897
YML108W	0.11826008
YDR249C	0.122832626
YDR102C	0.15192282
YMR122C	0.15606706
YMR130W	0.1175988
YMR082C	0.11774501
YMR103C	0.27285957
YML083C	0.11240899
YDR114C	0.23394263
YMR252C	0.1271984
YMR254C	0.14651108
YMR317W	0.97797745
YMR320W	0.20758012
YMR321C	0.11727134
YML053C	0.693292
YHR050W-A	0.18105042
YDR344C	0.2049922
YDR286C	0.13813058
YDR278C	0.32873118
YLR296W	0.17114013
YLR267W	0.122209765
YPR195C	0.1212188
YPR078C	0.54400015
YPR084W	0.1499413
YHR007C-A	0.111645035
YDL241W	0.15399721
YDL242W	0.12403865
YLR012C	0.12624297
YLR030W	0.9330013
YLR031W	0.13370368
YOL014W	0.1358843
YOL015W	0.14127737
YOL024W	0.12447257
YOL029C	0.47666162
YOL118C	0.14877397
YOL131W	0.9274517
YOL160W	0.102104306
YOR072W	0.19447583
YOR105W	0.14775544
YOR268C	0.46714136
YOR385W	0.14140077
YPL261C	0.13405359
YPL272C	0.13244712
YPL278C	0.38890058
YPR203W	0.11147021
YLR049C	0.11474073
YDR029W	0.33030438
YLR112W	0.16568872
YLR125W	0.9635159
YDL037C	0.9765924
YOR015W	0.59904385
YDL009C	0.35121354
YOR114W	0.10929158
YDR215C	0.72006524
YOR029W	0.12874214
YOR097C	0.9249381
YLR122C	0.123676464
YOR012W	0.12768799
YDR010C	0.13115656
YOR343C	0.14433049
YPR064W	0.28609642
YOL098C	0.1499563
YOR314W	0.1996148
YLR111W	0.767274
YPR015C	0.12364243
YPR145C-A	0.92921495
YLR146W-A	0.8618816
YGL194C-A	0.3594514
YDR461C-A	0.99311990000000006
YDL007C-A	0.12121384
YBR201C-A	0.13406566
Q0092	0.22679973
YLR264C-A	0.11673827
YOR034C-A	0.3184961
YOR192C-C	0.11881161
YJL047C-A	0.13179246
YIR021W-A	0.5383903
YGL258W-A	0.122666925
YAL037C-A	0.14952168
YLR412C-A	0.71982455
YJR112W-A	0.14111894
YGR161W-C	0.17594588
YHR086W-A	0.26994187
YGL041C-B	0.6114929
YPL119C-A	0.2881238
YBR200W-A	0.22517268
YHL048C-A	0.10476425
YMR030W-A	0.121710405
YBR230W-A	0.12941006
YDR246W-A	0.1241271
YKL183C-A	0.4994328
YMR175W-A	0.29742485
YNL067W-B	0.30911642
YLR285C-A	0.27472216
YDL159W-A	0.123585895
YJR151W-A	0.22328413
YBR255C-A	0.18625742
YBR196C-B	0.21056321
YBR221W-A	0.7634998
YMR247W-A	0.25056905
YGR240C-A	0.113624424
YCR095W-A	0.3079304
YDR169C-A	0.5118293
YAL063C-A	0.13540086
YBR072C-A	0.13907626
YLR361C-A	0.982255
YDR182W-A	0.1547772
YKL106C-A	0.11954598
YER078W-A	0.24122822
YOL164W-A	0.24911061
YML007C-A	0.117198646
YPR108W-A	0.13973272
YPL038W-A	0.13782004
YMR230W-A	0.34185255
YOR293C-A	0.428626
YOL155W-A	0.20638658
YOL097W-A	0.11862223
YNL277W-A	0.11993657
YNL146C-A	0.1303801
YNL042W-B	0.1142903
YIR018C-A	0.13676354
YIL046W-A	0.56770957
YIL002W-A	0.7303623
YHL015W-A	0.17602146
YDR003W-A	0.17531916
YCR024C-B	0.3273532
YOL038C-A	0.46196055
YJL136W-A	0.1854215
YGL006W-A	0.48902655
YOR381W-A	0.21355034
YOR376W-A	0.19728217
YOR316C-A	0.1452268
YOR011W-A	0.3147659
YML054C-A	0.10708167
YLR342W-A	0.26600993
YLR154C-G	0.1326611
YLL006W-A	0.6999154
YHR175W-A	0.23133837
YGR121W-A	0.10487417
YFL041W-A	0.11434732
YDR194W-A	0.12512821
YCR108C	0.1976011
YBR196C-A	0.4657477
YBL008W-A	0.09781034
YLR307C-A	0.45831403
YKL068W-A	0.4177826
YOR072W-B	0.22965626
YJL052C-A	0.14855371
YFR012W-A	0.8265786
YMR158C-A	0.12471935
YIL134C-A	0.44225633
YGR035W-A	0.22563502
YPR014C	0.12785257
YMR075C-A	0.25754994
YPR053C	0.24754532
YLR365W	0.11268006
YCL012C	0.3513319
YOR394C-A	0.12212348
YOL166W-A	0.18900526
YNR075C-A	0.14040405
YLL066W-B	0.8355627
YHR214C-E	0.09237732
YHR213W-B	0.6364846
YBR298C-A	0.12721534
YAL067W-A	0.100043535
YJL077W-A	0.21316975
YIL105W-A	0.13322014
YPR159C-A	0.270814
YPL152W-A	0.20357394
YOR161C-C	0.32527757
YOR032W-A	0.24282175
YOL019W-A	0.58652437
YMR315W-A	0.16583449
YMR272W-B	0.12234242
YMR242W-A	0.72651833
YMR182W-A	0.59964406
YMR105W-A	0.13309497
YMR001C-A	0.13882673
YML100W-A	0.4436776
YLR406C-A	0.2829888
YKL096C-B	0.46570665
YJL077W-B	0.19359182
YHR213W-A	0.3241415
YHR022C-A	0.3332951
YGR204C-A	0.44726473
YGR174W-A	0.46372718
YGR146C-A	0.3746576
YGL007C-A	0.2407864
YGL188C-A	0.5517169
YFR032C-B	0.20872737
YER175W-A	0.22450359
YBR182C-A	0.3048718
YBL071C-B	0.34048963
YAR035C-A	0.57894707
YCL001W-B	0.13430916
YCL021W-A	0.16723008
YLR149C	0.23687004
YOL085C	0.14883696
YPL229W	0.95605373
Q0297	0.9850991
Q0182	0.31926054
Q0144	0.32496676
Q0143	0.11007183
Q0142	0.137135
Q0032	0.2651945
Q0017	0.11962179
Q0010	0.10243293
